Row #,Time,Latitude,Longitude,Altitude,Number of Satellites,Start time,Distance,Azimuth,Elevation angle,Pressure,Temperature,Humidity,Battery voltage,T_int,T_pr,T_u,Length of XDATA packet,XDATA#,12#,23#,34#,45#,123#,234#,345#,1234#,2345#,12345#
376,'2016-01-24T14:48:33+08:00',25.008438110351562,121.5405044555664,517,12,6:52:52,0.7364539546438352,165.81070275133118,34.5448488106554,971.09,-0.68,86.15,5.0,29.36,31.82,-0.68,50,3284,0,0,0,0,0,0,0,0,0,0
377,'2016-01-24T14:48:34+08:00',25.00840187072754,121.54049682617188,520,12,6:52:53,0.7401784203173046,165.94500714164005,34.56773766605892,970.71,-0.7,86.15,5.0,29.35,31.83,-0.7,50,3285,0,0,0,0,0,0,0,0,0,0
378,'2016-01-24T14:48:34+08:00',25.008365631103516,121.54049682617188,522,12,6:52:54,0.7440924610713544,166.02044147125878,34.5313365451712,970.42,-0.73,86.15,5.0,29.36,31.82,-0.73,50,3286,1,1,0,0,0,1,0,0,1,0
379,'2016-01-24T14:48:35+08:00',25.00832748413086,121.54049682617188,526,12,6:52:55,0.7482138824115819,166.09899326339792,34.59179184288486,970.07,-0.72,86.36,5.0,29.34,31.82,-0.72,50,3287,1,0,1,0,0,0,0,0,0,0
380,'2016-01-24T14:48:35+08:00',25.008291244506836,121.54049682617188,529,12,6:52:56,0.7521305213934816,166.172819950261,34.60722066665649,969.73,-0.79,86.57,5.0,29.37,31.82,-0.79,50,3288,0,0,0,0,0,0,0,0,0,0
381,'2016-01-24T14:48:36+08:00',25.008256912231445,121.5405044555664,532,12,6:52:57,0.756025565196504,166.18539856285517,34.62324918135011,969.39,-0.75,86.67,5.0,29.32,31.82,-0.75,50,3289,0,0,1,0,0,0,0,0,0,0
382,'2016-01-24T14:48:37+08:00',25.008220672607422,121.5405044555664,535,12,6:52:58,0.7599436473591494,166.25802087377804,34.638294978859435,969.05,-0.82,86.76,5.0,29.32,31.82,-0.82,50,3290,0,0,0,0,0,0,0,0,0,0
383,'2016-01-24T14:48:37+08:00',25.00818634033203,121.5405044555664,538,12,6:52:59,0.7636566296123684,166.3261334504615,34.66037816647784,968.74,-0.77,86.55,5.0,29.33,31.82,-0.77,50,3291,0,0,0,0,0,0,0,0,0,0
384,'2016-01-24T14:48:37+08:00',25.00815200805664,121.5405044555664,541,12,6:53:0,0.7673706806347522,166.39358679605743,34.68219871816745,968.4,-0.82,86.44,5.0,29.36,31.81,-0.82,50,3292,0,1,0,0,0,0,0,0,0,0
385,'2016-01-24T14:48:38+08:00',25.008119583129883,121.54049682617188,544,12,6:53:1,0.7706994940410523,166.5123243421481,34.71720039607242,967.95,-0.84,86.38,5.0,29.31,31.81,-0.84,50,3293,1,0,1,0,0,0,1,0,0,0
386,'2016-01-24T14:48:39+08:00',25.008085250854492,121.54049682617188,547,12,6:53:2,0.7744164423409975,166.57827081834395,34.73842032127093,967.53,-0.91,86.47,5.0,29.29,31.8,-0.91,50,3294,0,0,0,1,0,0,0,0,0,0
387,'2016-01-24T14:48:39+08:00',25.0080509185791,121.54049682617188,551,12,6:53:3,0.778134406757019,166.64358718938678,34.80905992045766,967.24,-0.94,86.55,5.0,29.31,31.8,-0.94,50,3295,0,0,0,0,0,0,0,0,0,0
388,'2016-01-24T14:48:40+08:00',25.008018493652344,121.54048156738281,554,12,6:53:4,0.7812941903628802,166.81456609679012,34.84874664522106,966.83,-0.99,87.26,5.0,29.31,31.8,-0.99,50,3296,0,0,0,0,0,0,0,0,0,0
389,'2016-01-24T14:48:40+08:00',25.007984161376953,121.54046630859375,557,12,6:53:5,0.7846677459184835,166.98765771067653,34.88075166077892,966.48,-1.0,87.64,5.0,29.26,31.79,-1.0,50,3297,0,0,0,0,0,0,0,0,0,0
390,'2016-01-24T14:48:41+08:00',25.007949829101562,121.54046630859375,560,12,6:53:6,0.7883919173423009,167.05019234356783,34.90049766372954,966.05,-1.01,87.54,5.0,29.28,31.79,-1.01,50,3298,0,0,0,0,0,0,0,0,0,0
391,'2016-01-24T14:48:41+08:00',25.00791358947754,121.54045867919922,564,12,6:53:7,0.7921527353156362,167.16983165027673,34.96740559203491,965.7,-1.02,87.35,5.0,29.31,31.79,-1.02,50,3299,0,0,0,0,0,0,0,0,0,0
392,'2016-01-24T14:48:42+08:00',25.007875442504883,121.54044342041016,567,12,6:53:8,0.7959551412674633,167.34574893384928,34.983874174421906,965.35,-1.05,87.38,5.0,29.27,31.78,-1.05,50,3300,0,0,0,0,0,0,0,0,0,0
393,'2016-01-24T14:48:42+08:00',25.007837295532227,121.54044342041016,571,12,6:53:9,0.800099022923072,167.412362156725,35.03672534231733,964.98,-1.06,87.38,5.0,29.26,31.77,-1.06,50,3301,0,0,0,0,1,0,0,0,0,0
394,'2016-01-24T14:48:43+08:00',25.007795333862305,121.54044342041016,574,12,6:53:10,0.8046585283468719,167.48484414916442,35.027322214077316,964.58,-1.12,87.4,5.0,29.25,31.77,-1.12,50,3302,0,0,0,1,0,0,0,0,0,0
395,'2016-01-24T14:48:43+08:00',25.007753372192383,121.54044342041016,577,12,6:53:11,0.8092193069930562,167.5565092348727,35.017980555673475,964.18,-1.19,87.39,5.0,29.25,31.76,-1.19,50,3303,0,0,0,1,0,0,0,0,0,0
396,'2016-01-24T14:48:44+08:00',25.007709503173828,121.54044342041016,581,12,6:53:12,0.8139887318786375,167.6305730387051,35.04904210360478,963.75,-1.15,87.31,5.0,29.24,31.75,-1.15,50,3304,0,0,0,0,0,0,0,0,0,0
397,'2016-01-24T14:48:44+08:00',25.007665634155273,121.54045867919922,585,12,6:53:13,0.8190886919406909,167.5985651652743,35.06884278036468,963.36,-1.22,87.36,5.0,29.22,31.75,-1.22,50,3305,0,0,0,0,0,0,0,0,0,0
398,'2016-01-24T14:48:45+08:00',25.00762367248535,121.54046630859375,588,12,6:53:14,0.8238161616200674,167.61604932337883,35.05399277951638,962.96,-1.24,87.57,5.0,29.24,31.74,-1.24,50,3306,0,0,0,0,1,0,0,1,0,0
399,'2016-01-24T14:48:45+08:00',25.007583618164062,121.54048156738281,592,12,6:53:15,0.8285015223118783,167.57819666578249,35.08700768979385,962.52,-1.25,87.57,5.0,29.23,31.74,-1.25,50,3307,1,0,0,0,0,0,0,0,0,0
400,'2016-01-24T14:48:46+08:00',25.007543563842773,121.5405044555664,595,12,6:53:16,0.8333536231723792,167.48909802516147,35.06819903635485,962.08,-1.34,88.03,5.0,29.21,31.74,-1.34,50,3308,0,0,0,1,0,0,0,0,0,0
401,'2016-01-24T14:48:46+08:00',25.00750732421875,121.54051971435547,599,12,6:53:17,0.8376256749608594,167.44607577322708,35.114045623524014,961.63,-1.28,87.79,5.0,29.19,31.74,-1.28,50,3309,0,0,0,0,0,0,0,0,0,0
402,'2016-01-24T14:48:46+08:00',25.007471084594727,121.54053497314453,602,12,6:53:18,0.8418981942561415,167.40349009859816,35.113847901881684,961.24,-1.29,87.72,5.0,29.22,31.74,-1.29,50,3310,0,0,0,0,0,0,0,0,0,0
403,'2016-01-24T14:48:53+08:00',25.007434844970703,121.54053497314453,606,12,6:53:19,0.8458357147822351,167.46308187903395,35.16961789897227,960.78,-1.36,87.65,5.0,29.18,31.73,-1.36,50,3311,0,0,0,0,0,0,0,0,0,0
404,'2016-01-24T14:48:54+08:00',25.007402420043945,121.54054260253906,609,12,6:53:20,0.8495262300506535,167.46524927978965,35.18762118867143,960.37,-1.4,88.27,5.0,29.19,31.72,-1.4,50,3312,0,0,0,0,0,0,0,0,0,0
405,'2016-01-24T14:48:54+08:00',25.007366180419922,121.54054260253906,613,12,6:53:21,0.8534646881471192,167.52402343281753,35.242423647153906,959.95,-1.38,88.09,5.0,29.19,31.71,-1.38,50,3313,0,0,0,0,0,0,0,0,0,0
406,'2016-01-24T14:48:55+08:00',25.00733184814453,121.54054260253906,616,12,6:53:22,0.8571966799820004,167.57920596013872,35.258614877643595,959.58,-1.44,87.83,5.0,29.19,31.72,-1.44,50,3314,0,1,0,0,0,0,0,1,0,1
407,'2016-01-24T14:48:55+08:00',25.007295608520508,121.54054260253906,619,12,6:53:23,0.8611368596297261,167.63693523033328,35.26812820429056,959.16,-1.48,87.83,5.0,29.15,31.71,-1.48,50,3315,0,0,0,0,0,0,0,0,0,0
408,'2016-01-24T14:48:56+08:00',25.00725555419922,121.54053497314453,623,12,6:53:24,0.8653291762562703,167.74992245153186,35.313792673993504,958.76,-1.52,87.82,5.0,29.15,31.72,-1.52,50,3316,0,0,1,0,0,0,1,0,0,0
409,'2016-01-24T14:48:56+08:00',25.00721549987793,121.54053497314453,626,12,6:53:25,0.8696869810153152,167.81224616804576,35.30997285968724,958.4,-1.52,88.04,5.0,29.13,31.71,-1.52,50,3317,0,1,0,0,0,0,0,0,0,0
410,'2016-01-24T14:48:56+08:00',25.00717544555664,121.54053497314453,629,12,6:53:26,0.8740458045333529,167.873948346328,35.30615928197499,957.98,-1.62,88.37,5.0,29.16,31.71,-1.62,50,3318,1,0,0,0,0,0,0,0,0,0
411,'2016-01-24T14:48:57+08:00',25.00713348388672,121.54053497314453,633,12,6:53:27,0.8786132672395173,167.9379320095235,35.33938310029622,957.62,-1.64,88.49,5.0,29.16,31.71,-1.64,50,3319,0,0,0,0,0,0,0,0,0,0
412,'2016-01-24T14:48:57+08:00',25.00709342956543,121.54054260253906,637,12,6:53:28,0.8831344868925842,167.94954608132903,35.373652530651434,957.2,-1.72,88.51,5.0,29.15,31.7,-1.72,50,3320,0,1,0,0,0,0,0,1,0,1
413,'2016-01-24T14:48:58+08:00',25.00705337524414,121.54054260253906,640,12,6:53:29,0.8874955348354355,168.0096387381284,35.36952233169413,956.76,-1.72,88.33,5.0,29.11,31.71,-1.72,50,3321,0,0,0,1,0,0,0,0,0,0
414,'2016-01-24T14:48:58+08:00',25.007017135620117,121.54055786132812,643,12,6:53:30,0.8917617112005974,167.9667359178718,35.36830902130807,956.39,-1.72,87.83,5.0,29.13,31.7,-1.72,50,3322,0,0,0,1,0,0,0,0,0,0
415,'2016-01-24T14:48:59+08:00',25.00697898864746,121.54057312011719,647,12,6:53:31,0.8962360100508363,167.92708110774444,35.40332239649301,955.94,-1.7,87.45,5.0,29.14,31.69,-1.7,50,3323,0,0,0,0,0,0,0,0,0,0
416,'2016-01-24T14:48:59+08:00',25.006946563720703,121.54058074951172,650,12,6:53:32,0.8999266645408099,167.92722401563458,35.41926034813829,955.55,-1.78,87.26,5.0,29.1,31.69,-1.78,50,3324,0,0,0,0,0,0,0,0,0,0
417,'2016-01-24T14:48:59+08:00',,,,,,,,,,,,,,,,50,3325,0,0,0,0,0,0,0,0,0,0
418,'2016-01-24T14:49:00+08:00',25.006908416748047,121.54059600830078,654,12,6:53:33,0.9044013861212798,167.8881226008976,35.453649583133924,955.17,-1.78,87.25,5.0,29.09,31.69,-1.78,50,3326,2,0,0,0,0,0,0,0,0,0
419,'2016-01-24T14:49:00+08:00',25.006874084472656,121.54061126708984,658,12,6:53:34,0.9084613933102509,167.84376937856166,35.500032843138854,954.81,-1.8,87.26,5.0,29.09,31.7,-1.8,50,3327,0,1,0,0,0,0,0,0,0,0
420,'2016-01-24T14:49:01+08:00',25.006834030151367,121.54061889648438,661,12,6:53:35,0.9129823139967065,167.85546978559438,35.49068367154142,954.43,-1.86,87.25,5.0,29.09,31.69,-1.86,50,3328,1,0,0,1,0,0,0,1,0,0
421,'2016-01-24T14:49:01+08:00',25.006793975830078,121.54061889648438,665,12,6:53:36,0.9173418196498508,167.91405424745014,35.52757876668819,953.98,-1.85,87.37,5.0,29.09,31.68,-1.85,50,3329,0,0,0,0,0,0,0,0,0,0
422,'2016-01-24T14:49:02+08:00',25.006750106811523,121.54063415527344,669,12,6:53:37,0.9224394536765693,167.88406454145422,35.54239403216897,953.51,-1.92,87.71,5.0,29.06,31.68,-1.92,50,3330,0,0,0,0,0,0,0,0,0,0
423,'2016-01-24T14:49:02+08:00',25.00670623779297,121.5406494140625,672,12,6:53:38,0.9275373377061654,167.85440441458388,35.5161296102535,953.03,-1.95,87.96,5.0,29.05,31.67,-1.95,50,3331,0,0,0,0,0,0,0,0,0,0
424,'2016-01-24T14:49:03+08:00',25.00665855407715,121.5406494140625,676,12,6:53:39,0.9327273025178003,167.92300325308756,35.528167253681346,952.55,-2.03,88.04,5.0,29.04,31.67,-2.03,50,3332,0,0,0,0,0,0,0,0,0,0
425,'2016-01-24T14:49:03+08:00',25.006607055664062,121.54065704345703,679,12,6:53:40,0.9384943154401109,167.95027524230738,35.4829414551047,952.09,-2.05,88.16,5.0,29.04,31.66,-2.05,50,3333,0,0,0,0,0,0,0,0,0,0
426,'2016-01-24T14:49:03+08:00',25.006553649902344,121.5406723022461,682,12,6:53:41,0.9446297857853909,167.93423587829434,35.4276590877457,951.77,-2.07,88.47,5.0,29.06,31.67,-2.07,50,3334,0,0,0,0,0,0,0,0,0,0
427,'2016-01-24T14:49:04+08:00',25.006500244140625,121.5406723022461,686,12,6:53:42,0.9504443472162221,168.00914608955867,35.42219829326475,951.28,-2.1,88.63,5.0,29.01,31.66,-2.1,50,3335,0,0,0,0,0,0,0,0,0,0
428,'2016-01-24T14:49:04+08:00',25.006444931030273,121.54068756103516,689,12,6:53:43,0.9567872244383306,167.99557427514597,35.36205214637733,950.92,-2.17,88.77,5.0,29.01,31.65,-2.17,50,3336,0,0,0,0,0,0,0,0,0,0
429,'2016-01-24T14:49:04+08:00',25.006391525268555,121.54069519042969,692,12,6:53:44,0.9627624953611003,168.0243518330418,35.31292664931257,950.61,-2.15,89.12,5.0,29.01,31.65,-2.15,50,3337,1,0,0,1,0,0,0,0,0,0
430,'2016-01-24T14:49:05+08:00',25.0063419342041,121.54071044921875,695,12,6:53:45,0.9684822423420287,168.00302555173292,35.27147407044875,950.14,-2.22,89.61,5.0,29.01,31.64,-2.22,50,3338,1,0,0,0,0,0,0,0,0,0
431,'2016-01-24T14:49:05+08:00',25.00629425048828,121.54071044921875,698,12,6:53:46,0.9736750434431926,168.0679470271366,35.24507510219266,949.61,-2.26,89.89,5.0,29.03,31.63,-2.26,50,3339,1,0,0,0,0,0,0,0,0,0
432,'2016-01-24T14:49:06+08:00',25.006248474121094,121.54072570800781,702,12,6:53:47,0.9789790784068445,168.04145657874676,35.2549173055238,949.24,-2.23,89.46,5.0,28.99,31.63,-2.23,50,3340,0,0,0,1,0,0,0,0,0,0
433,'2016-01-24T14:49:06+08:00',25.006206512451172,121.54072570800781,705,12,6:53:48,0.9835493197818187,168.09783533690023,35.24596191034585,948.76,-2.23,89.27,5.0,29.01,31.62,-2.23,50,3341,0,0,0,0,0,0,0,0,0,0
434,'2016-01-24T14:49:06+08:00',25.00616455078125,121.54072570800781,708,12,6:53:49,0.9881205046650662,168.15369251654934,35.237061623386786,948.52,-2.3,89.23,5.0,29.0,31.61,-2.3,50,3342,0,0,1,0,0,0,0,0,0,0
435,'2016-01-24T14:49:06+08:00',25.00612449645996,121.54072570800781,711,12,6:53:50,0.9924847765918691,168.2065307024443,35.23386940246104,948.04,-2.31,89.29,5.0,28.96,31.62,-2.31,50,3343,0,0,0,0,0,0,0,0,0,0
436,'2016-01-24T14:49:07+08:00',25.006084442138672,121.54074096679688,714,12,6:53:51,0.9971642474402225,168.1723063023618,35.222169970060015,947.65,-2.32,89.26,5.0,28.95,31.61,-2.32,50,3344,1,0,0,1,1,0,0,0,0,0
437,'2016-01-24T14:49:07+08:00',25.00604248046875,121.54074096679688,717,12,6:53:52,1.0017366685661555,168.22706436830754,35.21346082467797,947.23,-2.34,89.51,5.0,28.94,31.6,-2.34,50,3345,0,0,0,0,0,0,0,0,0,0
438,'2016-01-24T14:49:07+08:00',25.005996704101562,121.5407485961914,720,12,6:53:53,1.006882332236898,168.24334679806242,35.18946025100278,946.97,-2.4,89.41,5.0,28.94,31.6,-2.4,50,3346,0,0,0,0,0,0,0,1,0,1
439,'2016-01-24T14:49:08+08:00',25.005950927734375,121.54076385498047,724,12,6:53:54,1.0121849613099372,168.2168061203939,35.19932169552583,946.71,-2.35,89.0,5.0,28.95,31.59,-2.35,50,3347,0,0,0,0,0,0,0,0,0,0
440,'2016-01-24T14:49:08+08:00',25.005905151367188,121.54076385498047,727,12,6:53:55,1.0171739000451228,168.27541733875148,35.17978778336146,946.39,-2.36,88.82,5.0,28.91,31.58,-2.36,50,3348,0,0,0,1,0,0,0,0,0,0
441,'2016-01-24T14:49:09+08:00',25.005857467651367,121.54077911376953,730,12,6:53:56,1.0226841418005121,168.25139982154874,35.14668290799214,946.01,-2.39,88.56,5.0,28.92,31.58,-2.39,50,3349,0,0,0,0,0,0,0,0,0,0
442,'2016-01-24T14:49:09+08:00',25.005809783935547,121.54077911376953,733,12,6:53:57,1.0278816203565635,168.31164223994548,35.12210856634536,945.5,-2.39,88.19,5.0,28.91,31.59,-2.39,50,3350,0,0,0,0,0,0,0,0,0,0
443,'2016-01-24T14:49:09+08:00',25.00576400756836,121.54078674316406,736,12,6:53:58,1.0330276980745983,168.32709110208404,35.099107996595215,945.02,-2.39,88.06,5.0,28.93,31.57,-2.39,50,3351,0,0,0,0,0,1,0,0,1,0
444,'2016-01-24T14:49:09+08:00',25.00571632385254,121.54078674316406,739,12,6:53:59,1.038226587099169,168.38635431445138,35.07495196291136,944.73,-2.41,88.06,5.0,28.92,31.57,-2.41,50,3352,0,0,0,1,0,0,0,0,0,0
445,'2016-01-24T14:49:10+08:00',25.00566864013672,121.54078674316406,742,12,6:54:0,1.0434265758063985,168.44502690441425,35.05099415796715,944.47,-2.42,88.18,5.0,28.88,31.56,-2.42,50,3353,0,0,0,1,0,0,0,0,0,0
446,'2016-01-24T14:49:10+08:00',25.005624771118164,121.54077911376953,745,12,6:54:1,1.0480583345682566,168.53972436796826,35.041857982379426,943.99,-2.44,88.34,5.0,28.89,31.56,-2.44,50,3354,0,1,0,0,0,0,0,0,0,0
447,'2016-01-24T14:49:11+08:00',25.00558090209961,121.54077911376953,748,12,6:54:2,1.0528448820548328,168.5925232811152,35.02884055254295,943.55,-2.52,88.51,5.0,28.9,31.56,-2.52,50,3355,0,0,1,0,0,0,1,0,0,0
448,'2016-01-24T14:49:11+08:00',25.00554084777832,121.54077911376953,751,12,6:54:3,1.057215982085622,168.64031340612902,35.026516293619636,943.07,-2.58,88.44,5.0,28.9,31.55,-2.58,50,3356,0,0,0,0,0,0,0,0,0,0
449,'2016-01-24T14:49:11+08:00',25.005502700805664,121.54077911376953,754,12,6:54:4,1.0613796128141664,168.68546182140776,35.029474452156364,942.67,-2.54,88.42,5.0,28.88,31.55,-2.54,50,3357,0,0,0,0,0,0,0,0,0,0
450,'2016-01-24T14:49:12+08:00',25.005464553833008,121.54077911376953,757,12,6:54:5,1.0655438974304674,168.73025737252826,35.03239275416612,942.35,-2.61,88.54,5.0,28.87,31.54,-2.61,50,3358,0,0,0,0,0,0,0,0,0,0
451,'2016-01-24T14:49:12+08:00',25.00542640686035,121.54077911376953,760,12,6:54:6,1.0697088282975953,168.77470412605413,35.035271858015605,941.94,-2.62,88.69,5.0,28.83,31.54,-2.62,50,3359,0,0,0,0,0,0,0,0,0,0
452,'2016-01-24T14:49:13+08:00',25.005388259887695,121.54078674316406,763,12,6:54:7,1.0740239040655453,168.77852484850277,35.03436308123806,941.53,-2.64,88.82,5.0,28.82,31.54,-2.64,50,3360,0,0,1,0,0,0,0,0,0,0
453,'2016-01-24T14:49:13+08:00',25.00534439086914,121.54078674316406,766,12,6:54:8,1.0788144252031555,168.8289928857848,35.02159076555252,941.15,-2.68,89.0,5.0,28.85,31.54,-2.68,50,3361,0,0,0,0,0,0,0,0,0,0
454,'2016-01-24T14:49:14+08:00',25.00530242919922,121.54080200195312,769,12,6:54:9,1.0836954434666806,168.79698948376728,35.00667907469944,940.97,-2.73,89.12,5.0,28.85,31.53,-2.73,50,3362,1,0,0,1,0,0,0,0,0,0
455,'2016-01-24T14:49:14+08:00',25.005260467529297,121.54081726074219,772,12,6:54:10,1.0885767968400923,168.7652730326602,34.99188745597146,940.64,-2.69,89.09,5.0,28.84,31.52,-2.69,50,3363,0,0,0,0,0,0,0,0,0,0
456,'2016-01-24T14:49:15+08:00',25.005220413208008,121.54082489013672,775,12,6:54:11,1.0931001202898074,168.7712322976068,34.98603646637715,940.33,-2.76,89.21,5.0,28.84,31.53,-2.76,50,3364,0,0,1,0,0,0,0,0,0,0
457,'2016-01-24T14:49:15+08:00',25.005178451538086,121.54084014892578,777,12,6:54:12,1.0979817415308657,168.73990193286406,34.93639481411425,940.08,-2.78,89.17,5.0,28.83,31.53,-2.78,50,3365,0,0,0,0,0,0,0,0,0,0
458,'2016-01-24T14:49:16+08:00',25.005136489868164,121.54086303710938,780,12,6:54:13,1.1030146359045423,168.66964122350922,34.91838621828804,939.7,-2.81,89.17,5.0,28.82,31.52,-2.81,50,3366,0,0,0,0,0,0,0,0,0,0
459,'2016-01-24T14:49:16+08:00',25.005094528198242,121.5408935546875,783,12,6:54:14,1.1082015534042875,168.56100950990265,34.89679650014033,939.36,-2.87,89.2,5.0,28.81,31.52,-2.87,50,3367,0,0,0,0,0,0,0,0,0,0
460,'2016-01-24T14:49:17+08:00',25.005048751831055,121.5409164428711,786,12,6:54:15,1.1136547354563622,168.4965611096998,34.86897011847414,939.03,-2.88,89.39,5.0,28.77,31.51,-2.88,50,3368,0,0,0,0,0,0,0,0,0,0
461,'2016-01-24T14:49:17+08:00',25.005001068115234,121.54093170166016,789,12,6:54:16,1.1191632837924903,168.47352457700364,34.840067258583936,938.49,-2.9,89.79,5.0,28.8,31.51,-2.9,50,3369,0,0,0,0,0,0,0,0,0,0
462,'2016-01-24T14:49:17+08:00',25.004953384399414,121.54095458984375,792,12,6:54:17,1.1248263523387008,168.4123011862741,34.80773819057105,938.14,-2.94,89.98,5.0,28.76,31.5,-2.94,50,3370,0,0,1,0,1,0,1,0,0,0
463,'2016-01-24T14:49:18+08:00',25.004901885986328,121.54097747802734,795,12,6:54:18,1.1309065992319491,168.35603459630386,34.76580487732784,937.72,-2.96,90.32,5.0,28.75,31.5,-2.96,50,3371,1,0,0,0,0,0,0,0,0,0
464,'2016-01-24T14:49:18+08:00',25.004852294921875,121.5409927368164,798,12,6:54:19,1.1366241675839093,168.336192842334,34.73283652256611,937.32,-3.04,90.44,5.0,28.75,31.49,-3.04,50,3372,0,0,0,0,0,1,0,0,1,0
465,'2016-01-24T14:49:18+08:00',25.004802703857422,121.541015625,801,12,6:54:20,1.14249797306631,168.2787494809736,34.69650497005579,937.1,-3.04,90.76,5.0,28.74,31.49,-3.04,50,3373,0,0,0,1,0,0,0,0,0,0
466,'2016-01-24T14:49:19+08:00',25.00475311279297,121.54103088378906,804,12,6:54:21,1.1482160639979382,168.25949275601118,34.66414824639612,936.67,-3.07,91.13,5.0,28.72,31.48,-3.07,50,3374,0,0,1,0,0,0,0,0,0,0
467,'2016-01-24T14:49:19+08:00',25.004703521728516,121.54104614257812,808,12,6:54:22,1.1539342834287358,168.24042681673342,34.66568693681024,936.26,-3.11,91.57,5.0,28.69,31.48,-3.11,50,3375,0,0,0,0,0,0,0,0,0,0
468,'2016-01-24T14:49:20+08:00',25.004653930664062,121.54105377197266,811,12,6:54:23,1.1594957713265166,168.25878210301337,34.63739622339596,936.01,-3.19,91.85,5.0,28.71,31.47,-3.19,50,3376,0,0,1,0,0,0,0,0,0,0
469,'2016-01-24T14:49:20+08:00',25.004606246948242,121.54106903076172,814,12,6:54:24,1.1650061280388897,168.23777601194135,34.610532084362916,935.64,-3.2,91.88,5.0,28.72,31.45,-3.2,50,3377,0,0,0,0,1,0,0,0,0,0
470,'2016-01-24T14:49:20+08:00',25.004558563232422,121.54106903076172,817,12,6:54:25,1.1702032838134875,168.29075162405783,34.591069363276326,935.25,-3.21,91.82,5.0,28.67,31.45,-3.21,50,3378,0,0,0,0,0,0,0,0,0,0
471,'2016-01-24T14:49:20+08:00',25.004512786865234,121.54108428955078,820,12,6:54:26,1.1755055123661848,168.26768311487487,34.569376776026886,934.82,-3.22,91.94,5.0,28.69,31.44,-3.22,50,3379,0,0,1,0,0,2,0,0,1,0
472,'2016-01-24T14:49:20+08:00',25.004465103149414,121.54108428955078,823,12,6:54:27,1.18070322538559,168.32005595069162,34.5502367482755,934.44,-3.26,92.0,5.0,28.66,31.44,-3.26,50,3380,0,0,0,1,0,0,0,0,0,0
473,'2016-01-24T14:49:21+08:00',25.004417419433594,121.54109954833984,827,12,6:54:28,1.1862131232904132,168.2991406108733,34.5569871355443,934.19,-3.28,92.25,5.0,28.68,31.44,-3.28,50,3381,1,0,1,0,0,0,0,1,0,1
474,'2016-01-24T14:49:21+08:00',25.004369735717773,121.54110717773438,830,12,6:54:29,1.1915670611536757,168.3146573020381,34.53455914722662,933.79,-3.33,92.22,5.0,28.64,31.43,-3.33,50,3382,0,0,0,0,0,0,0,1,0,1
475,'2016-01-24T14:49:22+08:00',25.004322052001953,121.54112243652344,833,12,6:54:30,1.1970769990998724,168.29395652401604,34.50883379917908,933.31,-3.34,92.22,5.0,28.64,31.43,-3.34,50,3383,0,0,0,0,0,0,0,0,0,0
476,'2016-01-24T14:49:22+08:00',25.0042724609375,121.5411376953125,837,12,6:54:31,1.2027949858703613,168.2755008181388,34.511060416909494,932.85,-3.41,92.34,5.0,28.63,31.43,-3.41,50,3384,0,1,0,0,0,0,0,0,0,0
477,'2016-01-24T14:49:23+08:00',25.004222869873047,121.5411605834961,840,12,6:54:32,1.208669965090906,168.22149649864446,34.47759029869414,932.47,-3.42,92.46,5.0,28.62,31.41,-3.42,50,3385,0,0,0,0,0,0,0,0,0,0
478,'2016-01-24T14:49:23+08:00',25.00417709350586,121.54117584228516,843,12,6:54:33,1.2139727568877583,168.1994610937986,34.45701208219336,932.12,-3.41,92.63,5.0,28.6,31.41,-3.41,50,3386,0,0,0,0,0,0,0,0,0,0
479,'2016-01-24T14:49:24+08:00',25.00412940979004,121.54118347167969,847,12,6:54:34,1.219326127240248,168.2150619786335,34.46744616804292,931.71,-3.47,92.71,5.0,28.64,31.41,-3.47,50,3387,0,0,0,0,0,0,0,0,0,0
480,'2016-01-24T14:49:24+08:00',25.004085540771484,121.54121398925781,850,12,6:54:35,1.2247370692847879,168.12072106618922,34.444725938888894,931.31,-3.5,92.81,5.0,28.58,31.4,-3.5,50,3388,0,0,1,0,1,0,0,0,0,1
481,'2016-01-24T14:49:25+08:00',25.00404167175293,121.54122161865234,852,12,6:54:36,1.2296744042998138,168.13246071539473,34.400772831841486,931.16,-3.51,92.84,5.0,28.63,31.39,-3.51,50,3389,0,0,1,1,0,0,0,0,0,0
482,'2016-01-24T14:49:25+08:00',25.003997802734375,121.5412368774414,855,12,6:54:37,1.2347701414881536,168.1091526974768,34.38531513606233,930.8,-3.58,92.99,5.0,28.58,31.4,-3.58,50,3390,0,0,0,1,0,0,0,0,0,0
